ID_Prospect,Nome,Idade,Viagens,Restaurantes,Entretenimento,Cashback,Compras online,Farmácias,Programas de Milhagem,Postos de Combustível,Mercados,Cidade,Cargo,Estado Civil,Tempo na Empresa,Pessoas em Casa,Moradia,Possui Carro,Renda,Investimentos,Ativos,Dívidas,Probabilidade Inadimplencia,Score
0fa47b04-7012-4f6c-9d5e-37fb72b47f5b,Dom da Costa,19,2,5,5,3,4,5,1,1,5,Porto Alegre,Personal trainer,Viúvo,17,1,Próprio,False,38777,11908,1861239,430475,89.2,17
5923d6cc-614a-4da4-bc57-91424337edb2,João Miguel Pacheco,19,5,5,2,1,4,4,5,1,3,Brasília,Violonista,Casado,17,4,Próprio,True,15484,863096,1655321,195910,82.51,68
43dcf59d-b1a9-4ffd-ab3a-a4a082107d30,Pedro Lucas Camargo,23,3,5,5,1,4,1,3,2,2,Belém,Engenheiro mecânico,Viúvo,0,6,Alugado,True,38727,252844,1651013,306442,86.85,40
c2a5c4b6-45a5-4e7d-a556-2e7894aad2bf,Srta. Maria Luiza da Costa,23,1,2,5,2,5,4,3,2,3,Brasília,Montador de negativos,Solteiro,7,6,Próprio,True,38615,61940,1447211,278459,87.91,30
5a13f7df-4613-4195-98cb-40374a831728,Rodrigo Vasconcelos,38,5,1,5,1,1,3,3,1,2,Curitiba,Economista,Casado,14,2,Próprio,True,23495,977971,1462050,416848,81.33,55
6ec76870-625f-4d19-a4f7-e2035b785a79,Maria Barbosa,68,5,4,2,4,4,2,4,1,2,Goiânia,Urologista,Divorciado,16,6,Próprio,True,14696,370388,507499,418633,71.58,0
c06feee9-94bc-4d94-893f-1082b51a604d,Dr. Ryan Montenegro,57,1,1,3,5,3,4,1,3,3,Fortaleza,Sacoleira,Casado,2,6,Próprio,False,25613,251038,1226379,255508,78.01,44
190bc5fd-4419-4325-8f1a-8c4979053d0a,Dr. Mathias Cavalcante,54,2,3,3,1,1,4,3,2,4,Belém,Chaveiro,Solteiro,4,5,Alugado,False,32860,190537,958263,14770,47.08,214
6b1518b9-5bb0-4000-bd7c-6259e47a0054,Maria Sophia Castro,72,2,5,5,4,4,4,1,3,2,Curitiba,Fonoaudiólogo,Casado,16,1,Próprio,False,17805,72024,1713373,369515,79.73,8
2b1d9a12-4e0d-4229-8ac5-910beeedab05,Luiz Henrique Campos,61,4,1,1,1,5,4,3,2,3,Recife,Sushiman,Divorciado,13,3,Alugado,False,9155,39293,396171,350894,76.98,0
3b883a8a-09ef-41d5-b4fc-00c28eed42e2,Arthur Gabriel Cunha,53,5,1,2,4,2,1,3,2,4,Salvador,Arrumadeira,Casado,13,2,Alugado,False,42534,271752,1418581,141866,72.04,126
812d42d0-dc59-4896-8131-84c17058644d,Marcos Vinicius Silveira,47,1,5,5,2,5,3,2,1,5,Salvador,Angiologista,Solteiro,13,4,Próprio,False,46558,792903,1804732,481004,73.56,107
3937088e-fe8a-4dc2-8bd3-c84efc7ab859,Srta. Lívia Cavalcante,60,5,1,5,2,2,5,5,3,5,Recife,Matemático,Viúvo,8,3,Próprio,True,47328,248648,1743064,435910,77.29,63
c35bdd53-fe20-4488-a6f0-3d2fa953b1a8,Isabella Cunha,67,3,5,4,2,4,1,4,3,2,São Paulo,Infectologista,Viúvo,17,5,Alugado,True,26149,879905,1745041,430315,71.86,85
0512321c-6c01-4741-90e9-7d494763bc72,Isaac da Cunha,35,1,2,3,2,5,5,5,1,5,Fortaleza,Contábil,Casado,17,4,Próprio,False,34552,233250,1535740,122702,79.95,81
bb802be7-3b2c-40e2-9aeb-92d00f40ccce,Allana das Neves,31,4,3,4,4,1,3,1,2,1,Manaus,Dialoguista,Solteiro,19,1,Próprio,True,34597,866023,1335708,457885,81.45,56
aa43e7ab-f72e-4c73-99a5-0858afb8acf2,José Pedro Duarte,44,1,2,5,2,4,2,3,3,2,São Paulo,Profissional de cinema,Divorciado,2,6,Alugado,True,6570,640903,73086,379669,8.45,0
af511891-feca-4d2d-b08d-818822102725,Raul Teixeira,59,3,4,4,2,1,3,3,1,1,São Paulo,Editor de mesa de corte,Viúvo,18,6,Próprio,True,38029,225539,334623,141936,70.4,86
76712980-91cd-4825-a127-96c2331bc5de,Aurora Pimenta,41,2,5,1,1,5,4,5,3,1,Belém,Educador integrado à saúde pública,Casado,4,3,Próprio,True,39494,765659,1542200,292563,77.99,103
b3cb02dd-032b-40a9-b337-6731c2be9de5,Guilherme Mendonça,48,2,4,3,5,4,2,2,2,3,Rio de Janeiro,Odontologista legal,Viúvo,9,2,Alugado,False,1916,277888,1745631,466655,84.8,0
d45e83f6-41aa-475d-91c1-f6196406b2c5,João Gabriel Lima,62,2,2,4,1,1,5,5,1,1,Porto Alegre,Estivador,Divorciado,12,5,Próprio,True,46058,400013,451123,26350,43.45,290
b4afc02e-b3a5-49b1-8b63-581f866c38bd,Isabela da Paz,48,1,2,5,4,4,2,1,2,1,São Paulo,Fundidor de placa de gesso,Divorciado,7,4,Próprio,True,5592,598989,755794,103071,75.36,54
765f8f1d-c64c-47ec-98c5-c450423b54b3,Luiz Otávio Martins,44,5,5,1,1,3,4,4,5,3,São Paulo,Empresário,Solteiro,3,4,Alugado,True,22858,836702,1180876,6461,38.03,339
bcec60c6-214f-4302-911e-084e66d8db09,Enrico Abreu,19,4,2,5,4,1,2,1,4,2,Belo Horizonte,Guardador de veículos,Solteiro,3,2,Próprio,True,49709,534056,991143,463784,82.4,50
3878a9a4-5b36-4ad3-914b-07cc0b5fab79,Maria Eduarda Cirino,22,4,4,2,2,1,1,3,3,3,Goiânia,Urologista,Viúvo,3,4,Alugado,True,36858,846980,143450,248492,5.4,345
578b7b6c-51b2-47ec-8817-5bda4ce97d75,Sr. João Vitor Fogaça,71,1,4,3,3,2,4,1,2,2,Florianópolis,Dermatologista,Divorciado,9,2,Alugado,False,10451,97352,1358840,208305,80.33,16
39b53339-21c2-4960-bd5d-7db672b8110d,Isabella Freitas,18,2,3,2,2,5,3,1,2,1,Manaus,Restaurador,Divorciado,9,6,Próprio,False,12815,394083,1293993,11850,58.32,142
52e9c9ba-42c2-439c-9ea8-9044ee4486bb,Heitor Sousa,31,2,4,3,3,1,2,2,4,4,Rio de Janeiro,Governador,Viúvo,19,3,Alugado,True,18717,994069,723405,433670,78.04,38
7a58f225-9bee-4ce7-af08-c0a50c15a0c3,Sra. Carolina Novais,62,3,5,5,3,1,4,1,2,1,Rio de Janeiro,Hostess,Solteiro,10,5,Alugado,True,29171,566747,1847260,212128,76.06,100
0a24dfb7-bb88-470a-b42f-b5de06e2b02e,Helena Silveira,66,3,5,5,4,3,4,5,4,5,Belém,Tecnólogo em silvicultura,Viúvo,4,2,Próprio,False,4852,951954,20282,262248,7.26,108
e7913054-4c72-4018-9efb-ccd6931b5d9b,Sr. Noah Cavalcanti,51,3,3,4,3,1,5,2,4,5,Rio de Janeiro,Pesquisador,Solteiro,18,1,Próprio,False,41613,887484,1189617,68487,63.83,240
6fb80c73-d31b-4dbe-909e-b37f16bf60f3,Diego Sampaio,23,4,3,1,1,4,5,5,2,4,Manaus,Frentista,Casado,6,3,Alugado,False,36411,282083,1069257,229138,82.65,52
e7344597-758b-4d42-9d56-46bd7e9e05e3,Dra. Isabel Cardoso,35,4,1,5,2,1,2,5,5,4,Brasília,Vereador,Divorciado,13,2,Alugado,True,12021,69120,349175,104491,82.36,12
a8a768e2-a862-44b9-9770-80abcf44098f,Antonella Teixeira,65,4,2,1,3,3,1,2,2,1,São Paulo,Agrônomo,Solteiro,0,5,Próprio,True,20116,779906,1498031,211448,73.11,101
2d3e710f-4b79-43c9-a683-454b9ccdcabf,Melina Costa,47,2,5,1,5,1,1,5,5,5,Florianópolis,Jornaleiro,Solteiro,3,3,Alugado,False,1173,24266,1215603,448724,86.52,0
c1c2ec08-085c-421a-8a7c-0c7dd45a7701,Sra. Olivia Gonçalves,72,1,4,5,2,2,2,4,2,4,Goiânia,Dedetizador,Viúvo,19,1,Próprio,True,36505,833782,1537328,176600,66.42,186
1a90d373-9194-465c-8c82-7f313a6732a8,Dra. Alice Cunha,37,5,1,5,4,4,3,4,2,1,São Paulo,Engenheiro agrimensor,Solteiro,19,5,Próprio,True,17321,455671,249017,466783,53.78,0
e1c5d266-0efc-4909-8eb0-8585898e2dbb,Ana Lívia da Costa,24,2,4,1,1,5,1,3,1,5,Recife,Manobrista,Divorciado,8,3,Alugado,False,10835,19053,396597,333406,90.18,0
64214b9b-e2d8-4622-9e95-b8d247ee99ca,Asafe Abreu,34,1,1,3,2,3,2,3,4,4,São Paulo,Guardador de veículos,Viúvo,10,4,Próprio,False,39142,933831,1476507,143307,76.2,149
2f6fd71d-30cd-402e-ad22-8eee6379c625,Dra. Melina Camargo,73,4,4,4,2,1,1,1,5,2,Curitiba,Síndico,Solteiro,4,6,Alugado,True,10029,684319,466599,269137,60.27,46
93221d82-900c-4134-b941-ca50c0d4127a,Evelyn Barbosa,46,5,3,1,2,4,2,1,5,3,Recife,Zootecnista,Solteiro,15,3,Próprio,True,31642,238447,1656055,478540,80.38,21
3d3bf6c8-3caf-4f19-81db-be695833c393,Dante Sousa,40,2,4,3,2,2,3,4,1,1,Curitiba,Técnico de gesso,Solteiro,5,5,Alugado,True,37153,735281,696287,56194,61.56,209
69b760bc-e821-4eb2-aa07-a12ac23b9c6c,Clara Albuquerque,53,1,4,1,2,3,3,5,1,3,Belém,Professor,Viúvo,3,1,Alugado,False,40427,181291,459408,29035,46.82,213
e625f19e-9cb5-4225-8760-269ad6e7ee4a,Srta. Isabel Nascimento,34,4,4,1,1,1,2,5,2,5,Belo Horizonte,Afiador de ferramentas,Viúvo,2,1,Alugado,True,14140,947996,266657,297689,44.34,104
62120f58-8746-4285-8275-225c080bd81d,Matheus Fogaça,65,4,1,3,1,2,1,3,5,3,São Paulo,Gerente de riscos em seguros,Viúvo,13,4,Próprio,True,48874,957817,1581083,135554,62.95,270
b97e1fa0-db2c-406b-8c45-cf0d9191c06e,Carlos Eduardo Sales,37,4,1,3,2,2,4,4,2,3,Salvador,Instrutor,Solteiro,3,5,Alugado,False,16505,7176,767454,261735,85.66,0
88e6a16b-fd59-4394-a190-1e8d1bd1ed9b,Dr. João Guilherme Ribeiro,64,2,3,4,2,3,2,3,5,4,Rio de Janeiro,Engenheiro de materiais,Viúvo,13,5,Alugado,True,21830,793627,212980,392929,26.2,88
24dc47de-d0ab-4ce2-829e-a026665a8a11,Murilo Andrade,61,2,4,2,4,4,1,5,4,4,Goiânia,Atendente,Viúvo,11,6,Próprio,True,9521,289471,160617,485804,53.62,0
7f058265-cd70-4331-9c2c-7bec23365c36,Srta. Julia Rocha,57,4,4,5,4,5,3,5,3,4,Fortaleza,Arrumadeira,Solteiro,5,5,Alugado,True,24698,15775,76544,216416,62.27,14
ee381101-604c-4d6c-8a67-c534fc1a4d5e,Asafe Cassiano,80,1,5,3,5,5,4,3,2,2,Porto Alegre,Técnico tributarista,Divorciado,8,2,Próprio,True,21135,761327,879285,460694,68.29,37
3b943b1b-acc1-412e-88f2-7aae35e186b1,Srta. Jade Borges,65,4,5,2,1,2,1,3,4,3,Manaus,Profissional de logística,Divorciado,5,3,Próprio,True,2126,419083,1383962,362260,81.26,0
a2edbc28-49ba-4c54-a6ab-00755ea91dbb,Sophie Pereira,35,3,1,1,1,5,4,2,5,5,Rio de Janeiro,Meteorologista,Casado,14,2,Alugado,False,16302,321622,472587,176875,76.95,31
0c00f4ff-c77c-4567-bff3-dbf44f9cdf47,Yasmin Dias,61,5,3,5,5,2,1,5,5,3,Manaus,Artista/Técnico em espetáculos de diversões,Viúvo,17,1,Próprio,False,18017,908246,1623471,9587,41.31,335
85e59a01-89c9-4c35-97da-3f60ab5a878b,Dra. Kamilly Leão,40,1,1,1,2,1,2,3,3,2,Belém,Dogueiro,Divorciado,2,6,Alugado,True,2920,124218,1485272,210474,88.02,5
6879f70d-2165-4b0f-877d-b02ed85cd4b0,Isabel Fernandes,21,3,5,5,4,1,2,4,2,1,Goiânia,Técnico em edificações,Viúvo,1,1,Alugado,True,5094,732815,422879,55068,62.44,97
4d8cc7fe-fd1b-4995-bad2-8aa5ec8c970e,Luiz Otávio Costela,56,4,5,5,5,5,1,1,1,3,São Paulo,Cancerologista ou Oncologista,Solteiro,6,3,Próprio,True,16774,112132,1573309,361684,80.51,7
ca5a810b-1c57-4010-8bc8-d88b889b3b5f,Sr. Rhavi Câmara,49,1,5,4,5,4,1,1,4,2,Florianópolis,Empacotador,Divorciado,19,1,Próprio,True,39131,679492,597468,443233,66.32,75
e3f3187e-7cd3-4256-8c06-705e2766f98a,Maria Liz Machado,80,4,5,3,3,1,1,1,2,4,Brasília,Ufólogo,Casado,10,5,Alugado,True,2483,495502,1934882,87277,74.72,74
1e2d2deb-d3d2-4997-a404-db757ed6e35b,Sr. Theo Novais,53,5,4,5,1,4,2,4,5,1,Goiânia,Avalista,Casado,14,1,Próprio,True,28967,28825,1158728,361894,81.94,12
32a7f8eb-1b23-4a1d-99b0-8ab4498f2f96,Lucca da Costa,50,1,5,4,2,2,2,5,5,4,Curitiba,Alergologista,Viúvo,15,1,Alugado,False,23206,878183,475392,21138,46.25,258
56e325b7-a39a-4738-9f60-1e4fe09aa310,Sr. Fernando das Neves,46,4,5,1,1,2,3,5,1,5,Brasília,Engenheiro de manufatura,Divorciado,14,5,Alugado,True,12122,682970,538744,350816,66.96,25
4ad6ca2c-6b06-4045-ada9-177e0ed1a34a,Ana Vitória Rocha,73,3,2,2,2,4,2,2,1,4,Manaus,Manicure,Solteiro,12,5,Próprio,False,30877,272191,835527,349375,75.25,33
bb3b472a-3c91-47eb-8b2c-95571368f58d,Sr. Felipe Silveira,48,1,4,4,3,1,4,5,1,2,Manaus,Faturista,Divorciado,4,1,Próprio,True,49221,121047,1758943,213160,78.15,95
68bb613d-58ff-42d3-8172-a5f46daae1d0,Dra. Aurora Lopes,75,3,2,4,1,1,4,1,2,2,Brasília,Inspetor,Solteiro,20,5,Próprio,True,19485,889753,444347,368478,55.38,77
3c9bd62e-39db-4e74-80b4-40580a641bde,Alice da Cunha,65,1,5,5,2,5,2,3,5,3,Recife,Profissional de educação física,Solteiro,7,1,Alugado,False,8021,774467,891470,314932,71.75,38
f10b3562-6702-42b0-9ec8-6b88dcd41fa7,Sra. Emilly Barbosa,69,1,1,3,2,1,2,1,3,1,Salvador,Infectologista,Viúvo,11,6,Próprio,False,27494,747545,1665532,128486,66.55,170
e72e6f87-2fc1-465a-b2fd-b3f756a5202a,Valentina Freitas,32,5,3,2,3,5,1,1,1,3,São Paulo,Ombudsman,Solteiro,8,4,Próprio,False,11188,514414,1060245,430053,87.62,1
dc9f2971-9ad4-4ed2-8a5f-1f42596b83a0,Isaac Monteiro,69,5,4,1,3,4,2,5,3,3,Goiânia,Gourmet,Solteiro,4,5,Alugado,False,33288,345522,1692779,51632,55.76,220
3f896d2f-68aa-4a87-b905-0fc15576c318,Mariane Gonçalves,26,2,5,3,5,4,5,1,3,3,Curitiba,Pedagogo,Casado,12,6,Alugado,False,11536,238113,1540047,200987,89.41,17
86f58e83-3de2-4a0f-9fe6-47bda326cc12,Luiz Felipe Rezende,19,2,3,3,4,3,3,4,4,4,Belo Horizonte,Psicólogo,Solteiro,11,1,Próprio,True,2790,483071,426926,32058,66.03,63
ae55fdc1-fef9-43b4-87bc-3e3304fb8f2a,Caleb Correia,70,5,4,1,3,4,3,4,5,2,Fortaleza,Tecnólogo em rochas ornamentais,Solteiro,6,1,Próprio,False,21112,239359,1111650,8360,39.53,209
bfee24fc-3b43-4515-a3b5-3c70b18356ce,Bella Cardoso,67,2,4,3,1,3,5,3,4,2,Salvador,Jóquei,Solteiro,5,5,Alugado,False,18010,808009,1576514,206793,72.09,106
697e2605-15bd-474f-953a-53e7a5d5fc30,Miguel Nunes,61,5,4,2,4,2,5,5,3,1,Fortaleza,Embalsamador,Viúvo,13,3,Alugado,True,30184,684408,1871431,197786,74.76,120
4fd0087d-9a83-4820-af90-c0f06c6b3145,Nicole Farias,61,2,2,4,1,2,3,2,5,4,Fortaleza,Tecnólogo em produção moveleira,Viúvo,4,3,Alugado,True,35669,452185,1514218,264214,77.08,83
6d1919d2-1169-4bf6-9366-6d42a16f5611,Diego Pires,71,4,5,1,4,1,3,5,5,4,Manaus,Assessor de imprensa,Casado,5,1,Próprio,False,16421,272323,12638,181850,16.53,57
13b5e154-e425-4d00-aaa5-3c44ddb6510c,Marcelo Pacheco,68,1,5,5,2,4,2,5,4,1,Campo Grande,Otorrinolaringologista,Divorciado,19,4,Próprio,False,1578,329536,402342,357465,71.1,0
c60f1da4-599f-4b28-9858-de4f63ffce02,Marina Borges,59,3,4,4,1,4,5,5,4,4,Goiânia,Porteiro,Divorciado,11,3,Alugado,False,6044,615195,1477367,452279,79.07,4
8b89dd05-21e4-473f-acda-539e6501f600,Maria Flor Teixeira,19,2,5,3,2,2,4,2,4,2,Fortaleza,Subprefeito,Casado,5,1,Alugado,True,43170,154376,1011132,54152,67.84,145
c95ec936-7552-4a4d-bb55-b82398b8f659,Elisa Borges,24,1,4,3,4,4,5,1,4,1,Salvador,Remador,Casado,1,3,Alugado,False,8472,302986,562466,438907,87.95,0
974a028c-e135-44b3-938c-1f4ee9188db6,Sr. Theodoro Mendes,53,4,5,5,2,1,3,2,1,4,Manaus,Jogador de vôlei,Solteiro,6,5,Alugado,True,2939,942133,377870,391578,56.24,13
02277faa-820d-45fd-b3b9-1e2de2a7a18d,Clarice Nogueira,44,5,5,1,1,3,2,4,3,4,Vitória,Programador,Solteiro,1,4,Alugado,True,30529,487119,1852913,465074,80.69,39
f9c78da0-7a34-4b65-bba8-545cdbae2fa3,Arthur Miguel Pimenta,66,1,2,1,4,2,4,1,3,1,São Paulo,Fisioterapeuta,Divorciado,18,2,Alugado,True,28083,875698,962253,96227,63.69,184
6d647533-f10b-4060-82a7-56b393c4751c,André Mendonça,34,3,4,5,2,1,4,2,5,3,Florianópolis,Angiologista,Viúvo,13,2,Alugado,True,37885,34090,1554897,208508,82.74,52
27c2a99e-fe40-404b-a2dd-2034e7d728f8,Dra. Manuella Guerra,66,3,3,1,2,3,5,5,5,3,Rio de Janeiro,Agrônomo,Casado,19,2,Alugado,False,46922,165678,1589873,258608,76.41,89
552e6d09-d5e3-4cc7-9981-c1e05736705b,Henrique Brito,29,5,1,2,5,1,4,2,3,1,Curitiba,Bioquímico,Viúvo,1,2,Próprio,False,30659,414326,1354512,173606,81.61,67
ed259b23-1fb1-4e9d-9b93-8a1c739af2cd,Rhavi Siqueira,70,2,4,2,5,3,3,2,5,4,Curitiba,Xilógrafo,Divorciado,0,4,Alugado,False,20749,855705,5849,219517,0.06,248
d7188299-0ab3-4a43-ad49-264e12047a66,Yasmin da Cruz,65,4,3,4,1,2,1,5,1,1,Manaus,Impressor,Casado,19,1,Alugado,True,6095,948036,778889,407177,68.8,27
50f509d6-b82b-4e74-b5a0-9782cb1224b5,Eduardo Fonseca,70,3,2,5,1,3,3,5,5,1,Manaus,Laboratorista,Casado,5,2,Próprio,True,17204,216310,363464,3439,29.96,165
2ecf15ec-0c31-4a8e-aeb7-c1b63ad9f778,Luiza da Rosa,79,2,2,3,1,1,2,3,3,3,Vitória,Nefrologista,Solteiro,3,5,Alugado,False,19591,344520,1669783,376393,75.64,31
fe3b6f37-b624-46fb-9748-f837ec766998,Fernando Vieira,61,1,2,4,5,5,5,5,3,2,Manaus,Tapeceiro,Casado,7,2,Alugado,False,17140,413258,1927568,85569,73.25,103
8d51f8f0-e432-48da-bd88-10503d7ae274,Enzo Barbosa,55,4,2,1,5,1,3,5,5,2,Rio de Janeiro,Deputado,Casado,8,3,Alugado,True,38996,60326,931829,408984,82.02,17
46bec9c2-a960-4ac5-9430-b4f57f850808,Sabrina Marques,39,5,4,3,5,5,5,2,1,1,Belo Horizonte,Bancário,Casado,15,4,Alugado,True,32530,482120,647999,308280,78.34,48
5c490a8d-9adb-4cb9-afd2-92722ae9b8bb,João Guilherme Brito,41,3,2,1,1,4,2,5,3,1,Manaus,Faxineiro,Casado,14,3,Alugado,True,12849,414736,936039,39852,68.06,92
3ae4b68a-b4af-4d34-a434-c93da2a4ad9e,Helena Garcia,62,2,1,4,3,2,4,2,4,3,Fortaleza,Guardador de veículos,Divorciado,4,6,Próprio,False,26106,107883,1881772,474850,79.58,10
1f3fef99-d84d-4935-8786-80fbae3b5e09,Yago Novaes,27,1,5,4,1,4,2,1,1,5,Manaus,Designer gráfico,Casado,17,3,Próprio,True,18726,64051,400664,87144,82.99,24
4b0f974c-68ff-4622-b58c-08288ba824f0,Sr. Ravi Lucca Almeida,63,1,1,3,2,3,3,1,3,1,Curitiba,Profissional de efeitos especiais,Casado,4,1,Alugado,False,16582,698551,1764367,25883,54.92,224
1464c5f5-41be-4a5c-8446-d8dff31eee6d,Maria Duarte,51,4,4,5,4,2,3,4,5,2,Brasília,Penhorista,Divorciado,4,2,Alugado,True,47412,858404,533457,329401,60.79,167
f70598a5-fe3e-42b0-8621-5355205d8067,Vitor Correia,69,3,5,1,5,2,1,3,5,4,Fortaleza,Ascensorista,Solteiro,13,4,Próprio,True,14695,923404,491736,397176,57.85,53
2bccf05d-63ae-4efd-a659-07c852ddfe10,Dr. Mateus da Rosa,28,5,5,5,4,3,1,3,5,1,Belo Horizonte,Gastrônomo,Divorciado,14,6,Próprio,False,19018,60114,1852666,272506,88.16,16
7cdd0b79-c764-4267-bc3a-f12657380f53,Valentim da Rocha,39,5,3,5,5,2,5,2,3,4,Goiânia,Panificador/Padeiro,Viúvo,4,4,Alugado,True,49474,532587,558105,208613,71.34,127
ee9035b2-c598-411a-882e-934f54908307,Kaique Novais,48,2,5,2,3,3,2,3,3,1,Florianópolis,Enfermeiro,Viúvo,5,5,Alugado,True,13030,911816,734764,4520,36.93,282
e6150f01-2843-4d84-8612-5e8bc76cab25,Sr. Ravi Lucca Vargas,66,1,5,2,3,4,2,3,4,2,Recife,Tapeceiro,Viúvo,6,5,Próprio,True,43344,13329,190085,446211,70.92,4
29b82d44-4058-4559-b6c6-3ab1c2816667,Isabella Lopes,78,2,2,2,3,1,3,5,5,2,Manaus,Atendente,Solteiro,0,5,Próprio,False,12156,871865,1454635,232460,72.34,88
f01adc9b-c4e6-40c9-be23-187f29351322,Allana Castro,20,2,4,4,1,3,3,1,5,3,Salvador,Investigador particular,Casado,5,1,Próprio,False,43402,41249,39348,376007,47.46,33
d201bac6-cbb4-4479-b6ee-c1de390e623a,Raquel Vieira,32,5,1,1,1,5,2,2,3,2,Recife,Profissional de tecnologia de laticínios,Casado,4,2,Próprio,False,7137,91062,1991534,310318,91.98,3
90cba9e0-f3b5-4956-966f-76d0639d2ad6,Sra. Bianca Macedo,32,4,1,1,4,1,5,2,4,4,Belém,Pizzaiolo,Solteiro,10,4,Próprio,False,8267,968327,1436732,392357,83.85,30
d9583045-af60-41d4-b947-2fd3216dc97a,Dr. Luiz Felipe Cardoso,44,1,4,4,2,4,3,2,5,3,São Paulo,Tecnólogo em geoprocessamento,Solteiro,18,3,Alugado,False,12368,209594,569118,222119,81.31,8
6f5784a3-c3ac-4c54-b917-162f0c752dfa,Dra. Sabrina Peixoto,23,4,4,2,2,1,2,2,4,1,São Paulo,Datilógrafo,Divorciado,9,6,Alugado,False,20639,143882,1968578,104883,83.34,54
c47ce03e-8d77-4e46-8afb-3319a6d64781,João Azevedo,63,1,4,3,3,3,1,2,4,2,Fortaleza,Taxista,Viúvo,12,5,Próprio,False,28539,937736,1926415,394291,73.08,104
98e7e7a9-1c1d-4a64-8a9b-d02067926bd4,Srta. Alícia Fogaça,20,4,2,3,5,3,2,5,1,3,Campo Grande,Mecânico,Viúvo,2,4,Próprio,False,7559,536448,1154438,231410,88.32,18
c2a94d69-fe32-4bec-a328-8ee8eda2f482,João Gabriel Souza,19,1,4,5,5,5,2,2,3,2,São Paulo,Agente de combate à endemias,Casado,9,5,Alugado,False,21162,279559,1617943,140152,85.87,43
73a9ea4f-358a-4033-97b7-5996c8f14b72,Sra. Melissa da Rocha,22,4,2,2,3,3,4,3,2,5,Vitória,Engenheiro têxtil,Viúvo,18,3,Próprio,True,11846,376371,1833218,153837,88.79,30
80c3cbb0-b0bf-401a-9c2b-3272d23462c6,Dra. Ísis da Cunha,67,5,3,2,4,2,4,5,5,1,Curitiba,Radiooperador de vôo,Viúvo,5,2,Próprio,False,5143,684549,25350,1684,7.67,229
b8c3fb19-ebfc-4f6b-a54d-7fc7305026ed,Maria Eduarda da Costa,56,3,2,5,3,3,4,3,2,1,Salvador,Manobrista,Divorciado,7,3,Alugado,True,39112,818950,462158,250062,58.18,169
12a8350f-57fb-47d7-9c5b-860c1c79261e,Rhavi Souza,52,1,3,4,1,3,4,4,1,3,Porto Alegre,Panificador/Padeiro,Viúvo,16,5,Próprio,False,14911,479237,107435,207712,4.34,103
6cce500a-3e01-4489-afa8-f7c2c2821fe2,Sr. Diogo Castro,64,4,1,5,4,3,4,3,4,4,Belo Horizonte,Implantodontista,Viúvo,7,4,Alugado,False,44196,311358,1850250,363859,76.16,81
44dd7afd-2a73-439b-b854-c16ebe66c2e4,Arthur Vargas,23,5,3,5,5,5,1,1,2,4,Fortaleza,Obstetra,Casado,18,1,Alugado,False,22923,43001,1462772,238248,87.59,19
bf8bab1a-f06b-4b8e-9780-b5ebb6902891,Dra. Isis Nascimento,59,5,4,1,3,2,3,4,4,1,Brasília,Enfermeiro,Solteiro,7,6,Alugado,False,18498,959286,890882,310451,69.2,85
e5fd0339-dd4d-40b9-89d1-0735f655fef0,Giovanna Montenegro,50,2,2,1,4,4,4,2,1,4,Fortaleza,Atendente,Solteiro,17,2,Alugado,True,28566,430243,1861961,449640,78.33,40
0b345d4a-7b82-4317-9e79-908119f0f9b6,Pedro Miguel Araújo,48,5,3,1,5,1,5,4,5,5,Salvador,Entalhador,Divorciado,6,5,Próprio,True,26376,493594,1575862,107608,70.31,128
c67d55eb-2830-4218-bac9-3400df745266,Julia Pacheco,54,4,2,3,2,5,5,5,4,4,São Paulo,Assessor parlamentar,Divorciado,20,3,Alugado,False,38421,144756,291501,434338,73.51,9
700f86ba-6857-476a-ad6d-6e74b17c5d3f,Luigi Andrade,25,4,1,3,5,4,1,5,4,4,São Paulo,Profissional de relacionamento com investidores RI,Viúvo,12,2,Alugado,True,5569,421757,1600139,85385,85.51,38
715a894f-87c2-4a0d-a36d-0fa2cbdba2a7,Kaique Costela,54,1,4,2,5,5,2,5,5,1,Belém,Consultor de radiestesia,Casado,15,1,Alugado,False,47034,338541,1852979,403420,77.07,78
40ccec01-9edd-41d6-943a-b1aa2e9378d1,Sr. Anthony Novais,31,2,4,1,4,1,5,4,3,5,Curitiba,Webdesigner,Casado,12,5,Próprio,True,2979,216265,1505678,364619,91.1,0
6ca22db6-371e-4733-9ef4-0313e4667542,Rael Fonseca,55,5,2,1,2,3,3,5,1,1,Curitiba,Somelier,Divorciado,18,5,Próprio,False,2755,398858,1255804,94179,80.47,37
3aae57a5-8b31-4b56-8ead-065101f8861c,Nicole Nogueira,22,5,3,5,4,2,1,3,3,5,Recife,Corretor da bolsa de valores,Casado,8,2,Próprio,True,4558,731250,307648,410417,61.83,0
d1401f48-47db-4502-9137-b79bcf9727af,Isabella Garcia,73,1,4,5,1,4,4,5,1,4,Belém,Estampador de tecidos,Viúvo,20,3,Alugado,True,23527,925922,1353082,276668,71.25,109
591ae5f6-2c6e-456b-b7c2-900d7b1d3df8,Eduardo Ramos,55,1,1,4,3,5,2,5,1,3,São Paulo,Escriturário,Casado,14,1,Alugado,False,4565,982427,1256355,81828,73.78,103
